"word","n","rate_ADMIN","rate_RESCO","rate_total_EB","rate_ratio","rate_ratio_EB","group_resco_admin","id","color_range","color_range_scale"
"virus",5,10.2951269732327,5.32594801874734,10.7168278746086,1.93301304049417,1.74385742722473,"admin",547,0.659079946449773,0.189800350921765
"testing",49,99.5195607412491,53.2594801874734,76.6917574013884,1.86857927247769,1.84444697453443,"admin",17,0.625178394774092,0.180037458818163
"senior",12,10.2951269732327,23.966766084363,21.2128393902326,0.429558453443148,0.527685322453936,"resco",107,-0.844997450326501,-0.249705854475361
"safe",16,13.7268359643102,31.955688112484,27.2105602563035,0.429558453443148,0.505105330076901,"resco",63,-0.844997450326501,-0.249705854475361
"gatherings",21,44.6122168840082,21.3037920749893,34.7077113388921,2.09409746053535,2.01203787746173,"admin",54,0.73912265412331,0.212850868673063
"fall",62,130.404941660947,63.911376224968,96.1843502161188,2.04040265385495,2.01300755208515,"admin",13,0.713147167720049,0.205370506903206
"limited",16,34.3170899107756,15.977844056242,27.2105602563035,2.14779226721574,2.03449694462371,"admin",91,0.7644404621076,0.220141833700709
"assignments",2,0,5.32594801874734,6.2185372250554,0,0.470979478420631,"resco",574,-3,-0.886532335850988
"belongings",2,0,5.32594801874734,6.2185372250554,0,0.470979478420631,"resco",579,-3,-0.886532335850988
"traditions",2,0,5.32594801874734,6.2185372250554,0,0.470979478420631,"resco",743,-3,-0.886532335850988
"widespread",2,0,5.32594801874734,6.2185372250554,0,0.470979478420631,"resco",756,-3,-0.886532335850988
"communities",6,13.7268359643102,5.32594801874734,12.2162580911263,2.57735072065889,2.1681500768261,"admin",348,0.946762018901554,0.272646382877934
"staff",66,144.131777625257,63.911376224968,102.18207108219,2.25518188057653,2.21888899176264,"admin",9,0.813230626277032,0.234192314724705
"participate",6,3.43170899107756,13.3148700468683,12.2162580911263,0.257735072065889,0.450396690187137,"resco",229,-1.35582307409249,-0.400660332291961
"strong",6,3.43170899107756,13.3148700468683,12.2162580911263,0.257735072065889,0.450396690187137,"resco",235,-1.35582307409249,-0.400660332291961
"college",69,58.3390528483185,138.474648487431,106.680361731743,0.421297713953857,0.440029658402408,"resco",7,-0.864415536183602,-0.255444108146244
"experience",14,10.2951269732327,29.2927141031104,24.2116998232681,0.351456916453485,0.440009799176751,"resco",74,-1.04566814578865,-0.309006207936995
"semester",57,126.97323266987,53.2594801874734,88.6871991335302,2.38404941660947,2.33450206886261,"admin",14,0.868800477431842,0.250195194658569
"returning",13,30.885380919698,10.6518960374947,22.7122696067504,2.89951956074125,2.5864505447188,"admin",120,1.06454505455794,0.306565274843366
"responsibility",7,17.1585449553878,5.32594801874734,13.715688307644,3.22168840082361,2.59244272642747,"admin",268,1.16990557021576,0.336906757622311
"decompress",1,3.43170899107756,0,4.71910700853767,Inf,2.62154325689141,"admin",1641,3,0.863933208455898
"students",99,233.356211393274,82.5521942905837,151.663268227275,2.82677175814201,2.77990300917437,"admin",5,1.03913533903257,0.299247842490105
"health",99,236.787920384351,79.8892202812101,151.663268227275,2.96395332875772,2.91099003149336,"admin",4,1.08652396127671,0.312894710643334
"public",51,123.541523678792,39.944610140605,79.6906178344238,3.09282086479067,2.98198504839105,"admin",15,1.12908357569551,0.325150932055159
"time",28,17.1585449553878,61.2484022155944,45.2037228545162,0.280146817462923,0.327568947819648,"resco",27,-1.27244146515344,-0.376020168112044
"strict",5,13.7268359643102,2.66297400937367,10.7168278746086,5.15470144131778,3.23241261865215,"admin",374,1.6399091994615,0.472257338755705
"families",4,0,10.6518960374947,9.21739765809084,0,0.283980171699943,"resco",306,-3,-0.886532335850988
"violate",4,0,10.6518960374947,9.21739765809084,0,0.283980171699943,"resco",338,-3,-0.886532335850988
"virtual",4,0,10.6518960374947,9.21739765809084,0,0.283980171699943,"resco",339,-3,-0.886532335850988
"covid",98,253.946465339739,63.911376224968,150.163838010757,3.97341569434912,3.86594050918259,"admin",3,1.37962610119783,0.397301601359115
"questions",31,13.7268359643102,71.900298253089,49.7020135040694,0.190914868196955,0.234872524743274,"resco",20,-1.65592766654283,-0.489344474073497
"symptoms",3,10.2951269732327,0,7.71796744157312,Inf,5.10637775513175,"admin",537,3,0.863933208455898
"continue",28,78.9293067947838,13.3148700468683,45.2037228545162,5.92790665751544,5.14639914523374,"admin",28,1.77967114183666,0.512505666521105
"courtyard",8,0,21.3037920749893,15.2151185241617,0,0.158286746647252,"resco",124,-3,-0.886532335850988
"unable",8,0,21.3037920749893,15.2151185241617,0,0.158286746647252,"resco",136,-3,-0.886532335850988
"travel",31,92.656142759094,10.6518960374947,49.7020135040694,8.69855868222375,7.19139129075652,"admin",22,2.16315734322605,0.622941154642738
"asymptomatic",5,17.1585449553878,0,10.7168278746086,Inf,7.5912122533721,"admin",247,3,0.863933208455898
"city",5,17.1585449553878,0,10.7168278746086,Inf,7.5912122533721,"admin",250,3,0.863933208455898
"hall",29,3.43170899107756,74.5632722624627,46.7031530710339,0.0460241200117659,0.0936435482139899,"resco",18,-3.07858967183359,-0.909756430965788
"spread",17,54.9073438572409,2.66297400937367,28.7099904728212,20.6188057652711,10.8231542148086,"admin",43,3.02620356058139,0.871479250511248
"school",30,96.0878517501716,5.32594801874734,48.2025832875516,18.0414550446122,12.3511736672589,"admin",19,2.89267216795687,0.833025182358018
"professional",21,68.6341798215511,2.66297400937367,34.7077113388921,25.7735072065889,13.3534014135275,"admin",33,3.2493471118956,0.935739625255624
"life",39,3.43170899107756,101.193012356199,61.6974552362112,0.0339125094823538,0.0696552830164142,"resco",11,-3.38397132138478,-1
"connecticut",26,85.7927247769389,2.66297400937367,42.2048624214808,32.2168840082361,16.516210411926,"admin",24,3.47249066320981,1
"faculty",40,130.404941660947,5.32594801874734,63.1968854527289,24.4848318462594,16.5941001632726,"admin",12,3.19805381750805,0.920968298458121
"zoom",27,0,71.900298253089,43.7042926379985,0,0.0510205176206521,"resco",21,-3,-0.886532335850988
"research",40,137.268359643102,0,63.1968854527289,Inf,51.0758159725781,"admin",10,3,0.863933208455898
